486224,196184,12,8131
509039,173839,12,8131
462658,75167,12,8811
519680,208378,12,8131
499676,196897,12,8131
480876,160465,12,8131
521032,177084,12,8131
486034,196122,12,8131
505225,158750,12,8131
485968,123023,12,8131
478442,125560,12,8131
502355,164119,12,8131
502915,183059,12,8131
497211,174121,12,8131
537174,194410,12,8131
505293,194591,12,8131
491442,116195,12,8131
473202,140745,12,8131
505079,219082,12,8131
541455,223176,12,8131
528938,174372,12,8131
528094,178343,12,8131
520759,184923,12,8131
538994,179328,12,8131
507832,181513,12,8131
493897,189627,12,8131
514408,173338,12,8131
514391,156592,12,8131
513362,223841,12,8131
443618,157237,12,8131
477746,163845,12,8131
480571,204150,12,8131
486326,174643,12,8131
505384,174535,12,8131
541220,177840,12,8131
522869,176818,12,8131
497255,188783,12,8131
545240,221008,12,8131
512291,169608,12,8131
576158,210283,12,8131
508099,175066,12,8131
545455,182232,12,8131
537836,177165,12,8131
508597,173640,12,8131
507445,193647,12,8131
524397,239456,12,8131
527753,213985,12,8131
528766,239937,12,8131
481356,162127,12,8131
541498,192746,12,8131
506142,170513,12,8131
494574,198972,12,8131
477901,173288,12,8131
509223,177592,12,8131
532010,176195,12,8131
541006,175198,12,8131
490355,153464,12,8131
566524,179796,12,8131
550216,184337,12,8131
516085,195504,12,8131
523796,219588,12,8131
511118,175212,12,8131
445043,152257,12,8131
497582,190801,12,8131
514622,206979,12,8131
479631,178459,12,8131
496476,140337,12,8131
498389,178069,12,8131
506361,225237,12,8131
519396,177174,12,8131
529409,157228,12,8131
501111,157402,12,8131
514219,167014,12,8131
558307,203307,12,8131
545957,196749,12,8131
508080,175697,12,8131
589900,217899,12,8131
509383,167302,12,8131
474516,189144,12,8131
498730,183037,12,8131
473093,188791,12,8131
471328,176297,12,8131
510901,175806,12,8131
559809,162597,12,8131
499272,168413,12,8131
514981,172608,12,8131
511289,183247,12,8131
455460,153040,12,8131
519962,175210,12,8131
532549,172894,12,8131
516128,178722,12,8131
519113,194925,12,8131
502877,192740,12,8131
520782,134308,12,8131
574369,207483,12,8131
515494,188459,12,8131
486870,146947,12,8131
484395,107291,12,8131
504243,237336,12,8131
483776,213021,12,8131
536623,213083,12,8131
544539,180391,12,8131
502002,166223,12,8131
500801,185558,12,8131
525670,184762,12,8131
481841,209337,12,8131
494317,170837,12,8131
521153,242968,12,8131
473933,191767,12,8131
524502,248106,12,8131
487952,168607,12,8131
460133,173081,12,8131
453261,148432,12,8131
491792,214464,12,8131
497815,165151,12,8131
515348,184750,12,8131
598908,254032,12,8925
558478,213316,12,8131
538228,168834,12,8131
464634,173867,12,8131
518675,175686,12,8131
533566,214619,12,8131
540196,180312,12,8131
500360,213540,12,8131
517882,175467,12,8131
549642,157506,12,8131
511368,173673,12,8131
506815,173387,12,8131
500192,192292,12,8131
533775,163036,12,8131
511484,160453,12,8131
489062,200329,12,8131
537514,179689,12,8131
551867,170425,12,8131
406184,394506,13,8943
417996,408162,13,8943
428667,451233,13,8943
425386,379634,13,8943
388202,405780,13,8943
370955,325071,13,8943
353749,391896,13,8943
398629,401626,13,8943
393402,401018,13,8943
465599,383470,13,8943
400257,404936,13,8943
444610,400247,13,8943
392046,391220,13,8943
410506,395586,13,8943
508805,429073,13,8957
424782,449687,13,8943
384467,407359,13,8943
397399,403186,13,8943
449683,388863,13,8943
387756,435588,13,8943
451753,383440,13,8943
414448,429790,13,8943
394599,409068,13,8943
387330,409037,13,8943
402109,430185,13,8943
393825,453067,13,8943
412111,418466,13,8943
397213,377839,13,8943
361159,436327,13,8943
383075,447616,13,8943
383832,340506,13,8943
402227,414685,13,8943
411957,397796,13,8943
377408,395123,13,8943
417231,381303,13,8943
442915,420573,13,8943
415394,396940,13,8943
420792,430901,13,8943
397791,444527,13,8943
385804,393101,13,8943
384572,388523,13,8943
402069,434868,13,8943
414997,432597,13,8943
392919,405103,13,8943
396150,430329,13,8943
439145,407748,13,8943
401240,354085,13,8943
424228,442208,13,8943
336023,416862,13,8943
351352,362910,13,8943
413549,408517,13,8943
341775,425156,13,8943
424811,413300,13,8943
402677,412615,13,8943
419118,421655,13,8943
354601,358760,13,8943
410682,349328,13,8943
399020,404042,13,8943
392258,405478,13,8943
353941,399967,13,8943
411471,446824,13,8943
397158,370362,13,8943
431117,394746,13,8943
395246,392783,13,8943
400468,405703,13,8943
354094,424230,13,8943
352429,359750,13,8943
358830,431609,13,8943
387039,365758,13,8943
395013,387179,13,8943
400545,404212,13,8943
435067,403802,13,8943
394436,450912,13,8943
376444,371957,13,8943
433463,410297,13,8943
426625,475977,13,8943
424241,452915,13,8943
396520,405610,13,8943
347638,429109,13,8943
374797,407601,13,8943
451670,388347,13,8943
373684,418326,13,8943
412615,403902,13,8943
392428,402295,13,8943
389868,410718,13,8943
383022,409854,13,8943
468350,395883,13,8943
373339,398565,13,8943
383878,376230,13,8943
434815,388041,13,8943
368864,411216,13,8943
321050,422497,13,8943
276794,384458,13,9035
383197,409869,13,8943
381340,409680,13,8943
415521,368125,13,8943
404288,349685,13,8943
367922,415238,13,8943
422056,382193,13,8943
407334,445969,13,8943
373917,427628,13,8943
422261,374345,13,8943
392728,411341,13,8943
336585,420977,13,8943
401730,354294,13,8943
401854,402867,13,8943
401330,395538,13,8943
393903,387227,13,8943
399188,402459,13,8943
389510,370897,13,8943
399858,403574,13,8943
343651,438750,13,8943
388743,388465,13,8943
398246,406245,13,8943
400727,396769,13,8943
399077,403968,13,8943
402071,427626,13,8943
405902,394724,13,8943
383992,398245,13,8943
372230,412488,13,8943
418086,394699,13,8943
400305,466024,13,8943
380458,329635,13,8943
338347,337961,13,8943
411171,426853,13,8943
392447,408539,13,8943
375233,399429,13,8943
385338,440797,13,8943
397764,406712,13,8943
414290,393146,13,8943
394846,407130,13,8943
402252,414628,13,8943
332913,385678,13,8943
396517,394572,13,8943
388479,343648,13,8943
405569,411933,13,8943
444816,409502,13,8943
393659,439272,13,8943
415222,434798,13,8943
396621,381952,13,8943
416893,347737,13,8943
398980,407667,13,8943
404273,429948,13,8943
397851,400846,13,8943
447192,359893,13,8943
350428,392503,13,8943
451853,420873,13,8943
402566,415798,13,8943
362753,369848,13,8943
407188,396576,13,8943
380139,434251,13,8943
409167,449719,13,8943
405470,392374,13,8943
359036,365793,13,8943
398617,402424,13,8943
408714,391412,13,8943
382222,441817,13,8943
403751,385539,13,8943
400548,402390,13,8943
393828,404314,13,8943
373943,376926,13,8943
390182,360941,13,8943
391776,409868,13,8943
342501,336320,13,8943
401923,417123,13,8943
342400,426090,13,8943
405325,407466,13,8943
369480,377148,13,8943
416110,374296,13,8943
401162,412142,13,8943
442931,430123,13,8943
478361,409520,13,8943
401313,405195,13,8943
357466,354094,13,8943
417617,414816,13,8943
417281,410881,13,8943
470047,410943,13,8943
378824,430343,13,8943
369227,397853,13,8943
397918,462032,13,8943
397331,407010,13,8943
427810,400178,13,8943
401708,409924,13,8943
426172,363147,13,8943
401411,414503,13,8943
409823,412908,13,8943
386068,422517,13,8943
398255,405428,13,8943
346358,384801,13,8943
397735,448097,13,8943
348847,425164,13,8943
394761,461494,13,8943
357253,388075,13,8943
402267,410395,13,8943
415233,441297,13,8943
404445,402466,13,8943
408224,399767,13,8943
369044,371649,13,8943
343119,382074,13,8943
416750,435776,13,8943
387103,401925,13,8943
368200,364844,13,8943
393758,439738,13,8943
418623,404382,13,8943
402660,406054,13,8943
427749,457110,13,8943
405356,391545,13,8943
432184,395118,13,8943
322936,368566,13,8943
402710,424367,13,8943
456025,389630,13,8943
395450,407822,13,8943
377941,403683,13,8943
407576,434017,13,8943
348263,386451,13,8943
391966,387214,13,8943
392576,406460,13,8943
380236,460907,13,8943
398153,407081,13,8943
399942,385908,13,8943
398795,472619,13,8943
467535,416014,13,8943
377758,413906,13,8943
398724,404179,13,8943
396710,378698,13,8943
377588,402670,13,8943
408992,462226,13,8943
423371,373970,13,8943
412861,434751,13,8943
403160,392159,13,8943
395168,404189,13,8943
399346,423786,13,8943
409244,460295,13,8943
429515,393708,13,8943
370602,353215,13,8943
356739,417826,13,8943
408147,436628,13,8943
436362,379677,13,8943
399291,386712,13,8943
396081,396707,13,8943
419200,403389,13,8943
383855,390984,13,8943
370252,347498,13,8943
460198,402706,13,8943
418046,358461,13,8943
408500,393942,13,8943
397618,404912,13,8943
392660,395873,13,8943
406739,400918,13,8943
439048,403700,13,8943
392424,375266,13,8943
379128,418858,13,8943
391970,419802,13,8943
389279,424006,13,8943
468907,448885,13,8943
410601,410653,13,8943
396556,406492,13,8943
417795,405673,13,8943
375971,427549,13,8943
414374,439977,13,8943
368363,409733,13,8943
402081,407514,13,8943
399753,404222,13,8943
424840,479570,13,8943
381863,416651,13,8943
394606,401451,13,8943
389520,406500,13,8943
418140,415328,13,8943
387461,394402,13,8943
391384,413273,13,8943
391439,399819,13,8943
365223,422531,13,8943
407189,437102,13,8943
415933,422485,13,8943
402031,426039,13,8943
428513,456990,13,8943
382396,405483,13,8943
368166,429422,13,8943
418636,440000,13,8943
411674,402377,13,8943
424365,371987,13,8943
394159,411676,13,8943
371548,414612,13,8943
460628,434107,13,8943
399717,403257,13,8943
361875,448199,13,8943
393424,399084,13,8943
333682,401078,13,8943
377870,377550,13,8943
405117,364266,13,8943
452398,378671,13,8943
397889,398501,13,8943
424089,352640,13,8943
417494,392231,13,8943
402851,395579,13,8943
376493,366302,13,8943
460684,371809,13,8943
449571,387141,13,8943
405322,414743,13,8943
420489,448078,13,8943
377975,461076,13,8943
492551,434649,13,8943
477323,384551,13,8943
359740,379592,13,8943
429653,438596,13,8943
361814,411086,13,8943
400660,404811,13,8943
410418,409414,13,8943
392162,355397,13,8943
376145,414107,13,8943
371464,328177,13,8943
379593,380662,13,8943
448231,384406,13,8943
404157,406324,13,8943
420616,401526,13,8943
398985,413427,13,8943
400538,407020,13,8943
391530,398743,13,8943
408182,408351,13,8943
435926,408504,13,8943
411090,435389,13,8943
398311,383357,13,8943
409291,431539,13,8943
399460,399410,13,8943
400473,408327,13,8943
399693,395271,13,8943
431437,436764,13,8943
312123,419763,13,8943
411053,432808,13,8943
401616,404245,13,8943
364455,436191,13,8943
407833,402474,13,8943
367864,442851,13,8943
437870,375761,13,8943
308726,371721,13,8943
418996,389541,13,8943
371498,393120,13,8943
407429,399155,13,8943
380749,403860,13,8943
399997,411205,13,8943
377215,418429,13,8943
380202,396671,13,8943
436034,385951,13,8943
395210,357805,13,8943
415136,446807,13,8943
315013,318367,13,9288
372424,413163,13,8943
340966,420480,13,8943
354767,417464,13,8943
387165,404027,13,8943
854654,549222,14,5383
889260,541423,14,5383
870826,524625,14,5383
868025,569296,14,5383
861364,598127,14,5383
825141,535997,14,5383
906640,587296,14,5383
906396,535803,14,5383
887896,558572,14,5383
817776,525600,14,5383
844066,546029,14,5383
848976,558706,14,5383
897131,604582,14,5383
845120,549830,14,5383
872241,556733,14,5383
857818,534525,14,5383
794265,594573,14,5383
857126,548151,14,5383
842786,614034,14,5383
889975,589361,14,5383
841130,529745,14,5383
813561,583156,14,5383
855603,542414,14,5383
887556,531797,14,5383
837032,509264,14,5383
852037,649724,14,5383
793791,581315,14,5383
904450,533427,14,5383
879722,550246,14,5383
839088,528460,14,5383
869369,536868,14,5383
871873,509094,14,5383
900991,497149,14,5383
919544,541255,14,5383
860520,544023,14,5383
863042,557890,14,5383
889805,522039,14,5383
879031,489881,14,5383
852918,552112,14,5383
903840,586229,14,5383
932662,537069,14,5383
908506,549611,14,5383
867533,542290,14,5383
844617,499013,14,5383
862002,534006,14,5383
883981,607581,14,5383
864265,549505,14,5383
883062,547498,14,5383
860870,546516,14,5383
895565,501871,14,5383
843344,604964,14,5383
864059,545894,14,5383
830888,544022,14,5383
858819,544904,14,5383
853562,531620,14,5383
873791,606643,14,5383
859213,538040,14,5383
841843,503359,14,5383
842719,506205,14,5383
847904,574114,14,5383
863859,546898,14,5383
888919,535805,14,5383
855045,547633,14,5383
863102,545783,14,5383
829747,530312,14,5383
850607,565348,14,5383
810277,520837,14,5383
879104,595389,14,5383
840406,538772,14,5383
838367,536676,14,5383
837457,518745,14,5383
861519,531277,14,5383
816056,542574,14,5383
862534,547936,14,5383
808555,600511,14,5383
862571,550965,14,5383
832010,554080,14,5383
882403,534710,14,5383
840020,568424,14,5383
865030,541150,14,5383
846594,522941,14,5383
890223,556874,14,5383
873136,513309,14,5383
846622,553552,14,5383
905770,531812,14,5383
803216,577565,14,5383
914183,620056,14,5383
877510,555087,14,5383
861193,573954,14,5383
840994,578455,14,5383
875640,561262,14,5383
876782,536438,14,5383
849501,552769,14,5383
866973,550375,14,5383
906382,534459,14,5383
822722,553764,14,5383
861656,545794,14,5383
856991,546255,14,5383
865081,551012,14,5383
895680,609341,14,5383
867801,548156,14,5383
846324,557586,14,5383
840059,534876,14,5383
860473,545982,14,5383
937823,540173,14,5383
886532,500026,14,5383
904133,534915,14,5383
880545,506175,14,5383
833499,504718,14,5383
854979,539793,14,5383
818739,545052,14,5383
825596,639465,14,5383
838036,542999,14,5383
846216,528037,14,5383
850790,525740,14,5383
864040,538985,14,5383
869818,543227,14,5383
879309,561548,14,5383
860563,534839,14,5383
846082,541026,14,5383
860151,543055,14,5383
847292,559228,14,5383
838239,576018,14,5383
837307,548214,14,5383
853093,586321,14,5383
884326,479802,14,5383
838978,622330,14,5383
842903,567914,14,5383
832490,450680,14,5383
844948,563321,14,5383
859577,544625,14,5383
908409,591215,14,5383
819843,570485,14,5383
875625,599766,14,5383
887780,536497,14,5383
884613,507507,14,5383
849858,524682,14,5383
846741,539481,14,5383
870630,516603,14,5383
843111,581603,14,5383
869718,536928,14,5383
857648,511640,14,5383
881571,532467,14,5383
860230,528054,14,5383
861966,562885,14,5383
898736,548642,14,5383
961951,577029,14,9438
866878,501919,14,5383
874791,559085,14,5383
874239,594786,14,5383
915504,527751,14,5383
758172,608152,14,9443
859515,505303,14,5383
861033,507671,14,5383
837880,444574,14,5383
827672,545966,14,5383
869960,562146,14,5383
858151,548242,14,5383
877440,529137,14,5383
821835,564313,14,5383
846371,578530,14,5383
829482,475863,14,5383
860507,526669,14,5383
878696,530134,14,5383
837312,572687,14,5383
886773,509047,14,5383
879805,547494,14,5383
859679,541785,14,5383
910683,612854,14,5383
860863,546060,14,5383
874110,541972,14,5383
790149,565157,14,5383
873984,580836,14,5383
873742,448214,14,5383
894785,440382,14,9466
874312,574582,14,5383
879902,518647,14,5383
851462,526597,14,5383
839012,550376,14,5383
808097,502521,14,5383
879500,590791,14,5383
864721,548447,14,5383
866044,584750,14,5383
876151,582116,14,5383
819250,517655,14,5383
807278,566392,14,5383
872033,558924,14,5383
894268,532597,14,5383
846752,613846,14,5383
850478,566230,14,5383
849777,531138,14,5383
823584,568458,14,5383
823202,619103,14,5383
843715,568319,14,5383
861023,545953,14,5383
889743,560547,14,5383
862785,579661,14,5383
880833,537039,14,5383
854374,550707,14,5383
842616,515205,14,5383
860721,547751,14,5383
831024,505776,14,5383
829240,591428,14,5383
860384,555572,14,5383
853348,525893,14,5383
849118,571562,14,5383
856167,542249,14,5383
853874,560250,14,5383
838808,524944,14,5383
814561,575281,14,5383
773292,531652,14,5383
891515,520429,14,5383
805884,549492,14,5383
833437,556713,14,5383
843432,490725,14,5383
791355,529644,14,5383
865157,562132,14,5383
920249,551171,14,5383
808777,512952,14,5383
898916,630099,14,5383
863706,491401,14,5383
857231,551055,14,5383
877413,541536,14,5383
838821,563842,14,5383
854037,528890,14,5383
824475,518063,14,5383
857360,562228,14,5383
856437,532452,14,5383
862117,600081,14,5383
839280,539324,14,5383
885379,603686,14,5383
859185,553000,14,5383
865020,550686,14,5383
882007,593653,14,5383
861027,546004,14,5383
846772,509036,14,5383
844627,556401,14,5383
861069,548327,14,5383
854342,541611,14,5383
844086,531300,14,5383
923996,594948,14,5383
832154,559403,14,5383
803202,549001,14,5383
856619,544008,14,5383
897286,558004,14,5383
851216,516166,14,5383
858537,548576,14,5383
828001,524067,14,5383
849327,548496,14,5383
858278,544519,14,5383
793875,473793,14,5383
766617,548142,14,5383
847728,576707,14,5383
858418,546935,14,5383
816840,539239,14,5383
852687,540692,14,5383
861927,562723,14,5383
892382,513991,14,5383
811745,461099,14,5383
800152,576217,14,5383
870139,566584,14,5383
859492,572224,14,5383
830226,483466,14,5383
850674,533083,14,5383
834632,541216,14,5383
899052,526048,14,5383
925485,596955,14,5383
893145,551400,14,5383
839493,521150,14,5383
883434,581923,14,5383
873380,495161,14,5383
765011,607246,14,9563
898578,612291,14,5383
906772,510158,14,5383
858325,586062,14,5383
795909,462864,14,9567
812634,554848,14,5383
846841,533595,14,5383
810817,509540,14,5383
826192,577784,14,5383
856552,545271,14,5383
848628,503773,14,5383
784291,581417,14,5383
890613,567037,14,5383
870936,575427,14,5383
851166,532382,14,5383
871544,592403,14,5383
870337,534303,14,5383
819580,545900,14,5383
912649,498734,14,5383
870214,556246,14,5383
853279,560714,14,5383
857319,543529,14,5383
878519,606677,14,5383
858057,542933,14,5383
860375,544804,14,5383
888111,525539,14,5383
892877,544283,14,5383
788776,582930,14,5383
875311,542259,14,5383
875248,462524,14,5383
835831,555864,14,5383
885828,586348,14,5383
916704,609548,14,5383
893991,544467,14,5383
866352,535933,14,5383
872247,494281,14,5383
832372,600070,14,5383
902302,514170,14,5383
877298,565604,14,5383
873636,510687,14,5383
854818,554389,14,5383
915666,506439,14,5383
905849,524809,14,5383
862062,545736,14,5383
871981,649086,14,5934
900829,590250,14,5383
859419,546754,14,5383
855983,534803,14,5383
916082,517633,14,5383
874877,535143,14,5383
885963,528959,14,5383
853439,518568,14,5383
855177,626376,14,5383
814249,488483,14,5383
857283,548467,14,5383
865489,548920,14,5383
913686,576892,14,5383
880275,564545,14,5383
861381,546835,14,5383
880958,588608,14,5383
868979,528502,14,5383
872237,555834,14,5383
861868,549168,14,5383
836951,546244,14,5383
836874,555991,14,5383
769546,554722,14,5383
855074,542557,14,5383
868128,568529,14,5383
878859,540155,14,5383
852267,498220,14,5383
874125,543036,14,5383
846646,548548,14,5383
851517,541076,14,5383
806888,492319,14,5383
831779,577161,14,5383
860259,545444,14,5383
892423,530999,14,5383
838442,506780,14,5383
853291,557685,14,5383
730887,825972,15,9644
645233,927201,15,9644
645563,819480,15,9644
573324,878802,15,9644
693699,822637,15,9644
649412,856993,15,9644
684558,878573,15,9644
656658,854609,15,9644
651506,856097,15,9644
618405,842859,15,9644
667280,765619,15,9644
600996,890782,15,9644
674463,862486,15,9644
676694,851597,15,9644
620685,880813,15,9644
716590,874975,15,9644
721401,951880,15,9657
657094,857640,15,9644
644693,867371,15,9644
633601,861482,15,9644
673646,857346,15,9644
657184,855509,15,9644
708244,871834,15,9644
659081,860560,15,9644
657811,885904,15,9644
642843,909185,15,9644
709303,897538,15,9644
610505,851476,15,9644
612648,772280,15,9669
673196,812941,15,9644
673267,883727,15,9644
694451,863981,15,9644
678869,902492,15,9644
690018,819280,15,9644
677983,890077,15,9644
639997,865965,15,9644
709254,847444,15,9644
679799,858680,15,9644
664355,831472,15,9644
659166,861665,15,9644
692386,863386,15,9644
688076,833905,15,9644
680506,840053,15,9644
641840,886745,15,9644
673292,857105,15,9644
622212,860015,15,9644
736557,897961,15,9644
668234,886696,15,9644
675013,876331,15,9644
675902,853961,15,9644
695092,820091,15,9644
730287,897070,15,9644
691716,873426,15,9644
722404,952207,15,9694
678606,878004,15,9644
664156,846474,15,9644
688118,911574,15,9644
674492,861230,15,9644
675382,836312,15,9644
664639,925795,15,9644
626334,852383,15,9644
669690,842110,15,9644
653177,819935,15,9644
674265,861435,15,9644
677404,883871,15,9644
672212,860894,15,9644
715956,900724,15,9644
674236,877152,15,9644
679818,860064,15,9644
578509,923881,15,9710
680381,823757,15,9644
720629,816515,15,9644
640210,902029,15,9644
671772,860357,15,9644
618009,867493,15,9644
672628,882986,15,9644
680261,863401,15,9644
682100,853708,15,9644
681049,846975,15,9644
668567,856554,15,9644
656957,871011,15,9644
662293,872590,15,9644
673953,835926,15,9644
718544,888401,15,9644
648590,917839,15,9644
699124,824089,15,9644
668367,855686,15,9644
675866,868784,15,9644
700098,894685,15,9644
683156,877209,15,9644
661357,801817,15,9644
789095,895634,15,9732
673332,857517,15,9644
627452,835854,15,9644
672059,860501,15,9644
665048,854911,15,9644
683580,872374,15,9644
668839,882598,15,9644
682510,905902,15,9644
671235,856653,15,9644
680228,843225,15,9644
662249,918050,15,9644
674961,865594,15,9644
679211,886670,15,9644
676220,858214,15,9644
567861,856582,15,9644
668228,858122,15,9644
682241,850176,15,9644
712262,856869,15,9644
671325,856592,15,9644
680592,858526,15,9644
683098,847245,15,9644
646816,829778,15,9644
675633,863416,15,9644
677551,860007,15,9644
683656,842406,15,9644
678195,860537,15,9644
700747,821557,15,9644
679054,898217,15,9644
676360,866112,15,9644
665308,868551,15,9644
665775,845662,15,9644
660459,860658,15,9644
670119,859029,15,9644
672068,874862,15,9644
644301,925034,15,9644
704574,866263,15,9644
665660,828338,15,9644
680579,836946,15,9644
682053,853410,15,9644
672544,859978,15,9644
713088,880834,15,9644
680969,838864,15,9644
674151,853540,15,9644
664903,839150,15,9644
641902,755287,15,9776
683610,910782,15,9644
676962,897430,15,9644
594720,848457,15,9644
658748,777680,15,9644
700341,869730,15,9644
640432,837036,15,9644
668519,860048,15,9644
672668,861428,15,9644
638004,837697,15,9644
673071,856021,15,9644
668772,858570,15,9644
636871,929410,15,9644
599612,859210,15,9644
739318,810528,15,9644
654937,781879,15,9644
663095,949045,15,9644
658734,883214,15,9644
647968,877873,15,9644
682699,851115,15,9644
684739,884934,15,9644
667620,855461,15,9644
616281,845406,15,9644
697161,840318,15,9644
679237,862389,15,9644
664260,859029,15,9644
674121,858589,15,9644
700962,927047,15,9644
723397,859761,15,9644
648230,857418,15,9644
677896,867053,15,9644
680828,839011,15,9644
680757,826912,15,9644
673826,880137,15,9644
694897,834591,15,9644
683585,905984,15,9644
671609,815681,15,9644
669748,863109,15,9644
674659,860894,15,9644
659734,844127,15,9644
656156,868643,15,9644
653258,860766,15,9644
684131,898331,15,9644
666516,859837,15,9644
655237,871554,15,9644
653592,959882,15,9644
659280,845579,15,9644
646422,900526,15,9644
627580,840406,15,9644
604546,847329,15,9644
631316,837043,15,9644
705518,925936,15,9644
662898,884734,15,9644
718088,852181,15,9644
666315,872311,15,9644
710082,881600,15,9644
674433,860605,15,9644
685821,816579,15,9644
678856,850293,15,9644
669427,846395,15,9644
687043,806921,15,9644
657981,866945,15,9644
676480,860779,15,9644
704065,832648,15,9644
669178,866011,15,9644
693783,860206,15,9644
683027,876064,15,9644
670957,810768,15,9644
674134,908464,15,9644
637665,858741,15,9644
664325,877878,15,9644
664025,801796,15,9644
672800,874378,15,9644
685124,873363,15,9644
674496,870664,15,9644
684602,823981,15,9644
677769,841641,15,9644
651576,865180,15,9644
650720,817440,15,9644
674472,860330,15,9644
673028,860593,15,9644
683413,861559,15,9644
669638,842011,15,9644
674365,860819,15,9644
687360,862438,15,9644
662684,813662,15,9644
673242,886958,15,9644
674311,859933,15,9644
595580,798572,15,9644
636769,854047,15,9644
685551,798742,15,9644
663945,828490,15,9644
717187,883275,15,9644
706906,885612,15,9644
675988,841317,15,9644
671976,864630,15,9644
669366,869654,15,9644
651216,815098,15,9644
676767,832479,15,9644
657879,857942,15,9644
665828,868934,15,9644
674905,876286,15,9644
640000,863831,15,9644
672818,881943,15,9644
634800,823669,15,9644
658590,886551,15,9644
639463,847461,15,9644
625416,868848,15,9644
672266,862875,15,9644
723173,872525,15,9644
688098,908495,15,9644
673410,863889,15,9644
679788,889464,15,9644
615826,863168,15,9644
598671,854219,15,9644
753254,840123,15,9644
669430,905798,15,9644
726847,875488,15,9644
648443,845340,15,9644
674114,970756,15,9644
675551,956849,15,9644
677459,896720,15,9644
634004,895206,15,9644
653745,809028,15,9644
682420,846881,15,9644
666636,858686,15,9644
682481,879399,15,9644
656834,885944,15,9644
718257,857481,15,9644
672598,856928,15,9644
693997,774817,15,9644
612392,916853,15,9644
671444,860206,15,9644
671404,857240,15,9644
689628,868984,15,9644
704570,845515,15,9644
652233,886054,15,9644
705929,851313,15,9644
682315,843851,15,9644
667131,849230,15,9644
707894,904500,15,9644
649345,864613,15,9644
629998,877765,15,9644
659542,840985,15,9644
621278,888326,15,9644
682304,876841,15,9644
679747,860939,15,9644
663049,843538,15,9644
672876,844123,15,9644
689948,850548,15,9644
696257,894819,15,9644
629377,853726,15,9644
658034,897179,15,9644
696808,866039,15,9644
699668,863774,15,9644
669697,859388,15,9644
606506,766728,15,9932
672474,868765,15,9644
697011,856357,15,9644
708262,945359,15,9644
653181,886417,15,9644
674521,861127,15,9644
729194,856897,15,9644
663168,859429,15,9644
644843,838626,15,9644
672797,843231,15,9644
680677,868629,15,9644
614497,830844,15,9644
646671,857872,15,9644
679242,853941,15,9644
665697,929571,15,9644
749941,916922,15,9644
602365,916673,15,9644
684537,843821,15,9644
694308,904062,15,9644
731712,878998,15,9644
667713,847241,15,9644
730383,879136,15,9644
689363,817577,15,9644
728743,850843,15,9644
683941,915579,15,9644
722463,882675,15,9644
670519,870010,15,9644
683252,858182,15,9644
669288,860515,15,9644
675357,870850,15,9644
673449,860643,15,9644
687325,883004,15,9644
603472,894573,15,9644
669713,851017,15,9644
693362,837786,15,9644
605535,925341,15,9644
687078,791051,15,9644
672387,800443,15,9644
683048,937776,15,9644
713579,879202,15,9644
571669,873544,15,9644
695260,824882,15,9644
702654,841548,15,9644
601619,825604,15,9644
564416,878492,15,9976
703773,870419,15,9644
674931,870112,15,9644
673140,864863,15,9644
681053,892766,15,9644
683321,873932,15,9644
701017,931252,15,9644
645677,814395,15,9644
677362,853471,15,9644
659046,930099,15,9644
665426,853940,15,9644
691827,863963,15,9644
650661,861267,15,9644
599647,858702,15,9644
684091,842566,15,9644
